latitude,longitude,count
40.756,-73.812,5.0
40.756,-73.962,3.0
40.756,-73.923,3.0
40.756,-73.882,11.0
40.756,-73.824,7.0
40.756,-73.869,9.0
40.756,-73.934,3.0
40.756,-73.975,8.0
40.756,-73.985,13.0
40.756,-73.825,3.0
40.756,-73.997,20.0
40.756,-73.968,12.0
40.756,-73.939,2.0
40.756,-73.976,1.0
40.756,-73.785,4.0
40.756,-73.864,1.0
40.756,-73.999,2.0
40.756,-73.769,4.0
40.756,-73.945,19.0
40.756,-73.908,7.0
40.756,-73.981,15.0
40.756,-73.919,1.0
40.756,-73.973,7.0
40.756,-73.868,14.0
40.756,-73.886,5.0
40.756,-73.97,2.0
40.756,-73.984,5.0
40.756,-73.969,18.0
40.756,-73.879,5.0
40.756,-73.855,13.0
40.756,-73.943,8.0
40.756,-73.922,3.0
40.756,-73.983,11.0
40.756,-73.873,6.0
40.756,-73.875,1.0
40.756,-73.912,4.0
40.756,-73.905,3.0
40.756,-73.896,5.0
40.756,-73.843,1.0
40.756,-73.935,6.0
40.756,-73.781,1.0
40.756,-73.866,4.0
40.756,-73.961,1.0
40.756,-73.867,3.0
40.756,-73.964,2.0
40.756,-74.006,1.0
40.756,-73.965,3.0
40.756,-73.862,3.0
40.756,-73.773,2.0
40.756,-73.799,1.0
40.756,-73.805,4.0
40.756,-73.821,4.0
40.756,-73.916,3.0
40.756,-73.927,4.0
40.756,-73.721,1.0
40.756,-73.941,4.0
40.756,-73.895,1.0
40.756,-73.899,1.0
40.756,-73.931,3.0
40.756,-73.735,1.0
40.756,-73.887,5.0
40.756,-73.995,4.0
40.756,-73.831,2.0
40.756,-73.859,5.0
40.756,-73.827,1.0
40.756,-73.888,3.0
40.756,-73.928,2.0
40.756,-73.725,2.0
40.756,-73.907,5.0
40.756,-73.784,1.0
40.756,-73.947,1.0
40.756,-73.854,1.0
40.756,-73.929,3.0
40.756,-73.918,3.0
40.756,-73.865,3.0
40.756,-73.871,1.0
40.756,-73.894,4.0
40.756,-73.938,5.0
40.756,-73.763,1.0
40.756,-73.767,4.0
40.756,-73.944,1.0
40.756,-73.833,1.0
40.756,-73.719,1.0
40.756,-73.903,1.0
40.756,-73.874,1.0
40.756,-73.819,1.0
40.756,-73.937,1.0
40.756,-73.891,1.0
40.756,-73.926,1.0
40.756,-73.892,3.0
40.727,-73.953,70.0
40.727,-73.9,1.0
40.727,-73.996,17.0
40.727,-73.977,6.0
40.727,-73.85,4.0
40.727,-73.847,6.0
40.727,-74.007,8.0
40.727,-73.957,9.0
40.727,-73.907,6.0
40.727,-73.983,10.0
40.727,-73.853,52.0
40.727,-73.735,42.0
40.727,-74.003,14.0
40.727,-73.864,5.0
40.727,-73.856,1.0
40.727,-73.743,3.0
40.727,-73.784,1.0
40.727,-73.997,3.0
40.727,-73.807,2.0
40.727,-73.981,11.0
40.727,-73.866,2.0
40.727,-73.988,63.0
40.727,-73.738,2.0
40.727,-73.992,10.0
40.727,-73.984,25.0
40.727,-73.994,13.0
40.727,-73.976,11.0
40.727,-73.894,8.0
40.727,-73.985,14.0
40.727,-73.949,1.0
40.727,-73.925,6.0
40.727,-74.004,3.0
40.727,-73.938,1.0
40.727,-73.945,5.0
40.727,-73.858,12.0
40.727,-73.978,18.0
40.727,-73.712,7.0
40.727,-73.878,2.0
40.727,-73.851,4.0
40.727,-73.863,2.0
40.727,-73.944,1.0
40.727,-73.75,4.0
40.727,-73.814,6.0
40.727,-73.99,20.0
40.727,-73.893,12.0
40.727,-73.816,6.0
40.727,-73.854,8.0
40.727,-73.722,1.0
40.727,-74.002,13.0
40.727,-73.987,25.0
40.727,-73.98,9.0
40.727,-73.799,1.0
40.727,-73.891,5.0
40.727,-73.817,3.0
40.727,-73.749,2.0
40.727,-73.745,2.0
40.727,-73.727,3.0
40.727,-73.802,2.0
40.727,-74.0,5.0
40.727,-74.001,4.0
40.727,-73.952,2.0
40.727,-73.999,1.0
40.727,-73.849,5.0
40.727,-73.729,2.0
40.727,-73.951,3.0
40.727,-73.989,6.0
40.727,-74.008,5.0
40.727,-73.993,8.0
40.727,-73.959,2.0
40.727,-73.874,2.0
40.727,-73.955,1.0
40.727,-73.732,1.0
40.727,-73.882,1.0
40.727,-73.87,4.0
40.727,-73.809,1.0
40.727,-73.826,2.0
40.727,-73.714,1.0
40.727,-73.739,2.0
40.727,-73.986,10.0
40.727,-73.81,2.0
40.727,-73.859,2.0
40.727,-73.861,2.0
40.727,-73.886,1.0
40.727,-73.724,1.0
40.727,-73.871,3.0
40.727,-73.924,5.0
40.727,-73.728,1.0
40.727,-73.956,6.0
40.727,-74.006,5.0
40.727,-73.812,1.0
40.727,-73.991,2.0
40.727,-73.879,2.0
40.727,-73.811,2.0
40.727,-73.751,1.0
40.727,-73.748,1.0
40.727,-73.823,1.0
40.727,-73.912,5.0
40.727,-73.995,1.0
40.727,-73.824,1.0
40.727,-73.869,2.0
40.727,-73.719,1.0
40.727,-73.818,3.0
40.727,-73.873,1.0
40.727,-73.86,3.0
40.727,-73.979,2.0
40.727,-73.954,1.0
40.727,-73.897,1.0
40.727,-73.974,1.0
40.727,-73.855,1.0
40.727,-73.744,1.0
40.727,-73.808,1.0
40.727,-73.805,1.0
40.727,-73.95,4.0
40.727,-73.783,1.0
40.727,-73.908,2.0
40.727,-73.792,1.0
40.727,-73.715,2.0
40.727,-73.723,1.0
40.727,-73.827,1.0
40.727,-73.94,1.0
40.727,-73.73,1.0
40.727,-73.829,1.0
40.727,-73.845,2.0
40.727,-73.733,1.0
40.727,-73.82,1.0
40.727,-73.975,1.0
40.727,-73.84,1.0
40.727,-73.777,1.0
40.727,-73.741,1.0
40.727,-73.842,1.0
40.727,-73.867,1.0
40.727,-73.902,1.0
40.825,-73.898,15.0
40.825,-73.908,21.0
40.825,-73.946,5.0
40.825,-73.824,5.0
40.825,-73.954,7.0
40.825,-73.922,2.0
40.825,-73.879,11.0
40.825,-73.953,22.0
40.825,-73.854,12.0
40.825,-73.897,6.0
40.825,-73.87,45.0
40.825,-73.952,18.0
40.825,-73.95,19.0
40.825,-73.949,25.0
40.825,-73.871,14.0
40.825,-73.843,2.0
40.825,-73.89,6.0
40.825,-73.918,22.0
40.825,-73.937,14.0
40.825,-73.914,39.0
40.825,-73.861,37.0
40.825,-73.866,28.0
40.825,-73.893,14.0
40.825,-73.876,37.0
40.825,-73.891,6.0
40.825,-73.894,11.0
40.825,-73.863,4.0
40.825,-73.877,55.0
40.825,-73.903,24.0
40.825,-73.948,17.0
40.825,-73.91,15.0
40.825,-73.88,9.0
40.825,-73.878,18.0
40.825,-73.911,20.0
40.825,-73.913,7.0
40.825,-73.899,39.0
40.825,-73.874,17.0
40.825,-73.895,12.0
40.825,-73.845,1.0
40.825,-73.951,17.0
40.825,-73.869,17.0
40.825,-73.901,2.0
40.825,-73.915,8.0
40.825,-73.938,20.0
40.825,-73.927,9.0
40.825,-73.942,3.0
40.825,-73.916,31.0
40.825,-73.904,7.0
40.825,-73.928,3.0
40.825,-73.851,2.0
40.825,-73.892,14.0
40.825,-73.902,6.0
40.825,-73.868,8.0
40.825,-73.823,1.0
40.825,-73.919,8.0
40.825,-73.926,12.0
40.825,-73.936,17.0
40.825,-73.906,7.0
40.825,-73.856,1.0
40.825,-73.94,5.0
40.825,-73.839,4.0
40.825,-73.82,6.0
40.825,-73.907,1.0
40.825,-73.896,11.0
40.825,-73.923,7.0
40.825,-73.881,4.0
40.825,-73.943,22.0
40.825,-73.944,6.0
40.825,-73.905,18.0
40.825,-73.889,4.0
40.825,-73.939,15.0
40.825,-73.947,11.0
40.825,-73.859,2.0
40.825,-73.875,4.0
40.825,-73.867,5.0
40.825,-73.941,6.0
40.825,-73.912,2.0
40.825,-73.853,2.0
40.825,-73.886,2.0
40.825,-73.945,2.0
40.825,-73.819,2.0
40.825,-73.887,1.0
40.825,-73.883,2.0
40.825,-73.817,1.0
40.825,-73.85,1.0
40.825,-73.809,2.0
40.825,-73.925,1.0
40.825,-73.821,1.0
40.825,-73.822,1.0
40.823,-73.867,41.0
40.823,-73.943,53.0
40.823,-73.919,31.0
40.823,-73.944,16.0
40.823,-73.929,20.0
40.823,-73.908,28.0
40.823,-73.911,96.0
40.823,-73.904,13.0
40.823,-73.907,17.0
40.823,-73.906,11.0
40.823,-73.899,7.0
40.823,-73.9,42.0
40.823,-73.898,10.0
40.823,-73.896,9.0
40.823,-73.862,20.0
40.823,-73.916,18.0
40.823,-73.859,32.0
40.823,-73.824,35.0
40.823,-73.865,38.0
40.823,-73.95,14.0
40.823,-73.883,6.0
40.823,-73.888,9.0
40.823,-73.947,13.0
40.823,-73.868,10.0
40.823,-73.942,79.0
40.823,-73.948,10.0
40.823,-73.918,8.0
40.823,-73.894,5.0
40.823,-73.903,28.0
40.823,-73.87,203.0
40.823,-73.92,17.0
40.823,-73.905,31.0
40.823,-73.945,24.0
40.823,-73.897,15.0
40.823,-73.938,26.0
40.823,-73.917,59.0
40.823,-73.878,9.0
40.823,-73.909,15.0
40.823,-73.891,7.0
40.823,-73.91,24.0
40.823,-73.954,16.0
40.823,-73.952,5.0
40.823,-73.819,4.0
40.823,-73.889,8.0
40.823,-73.861,4.0
40.823,-73.836,1.0
40.823,-73.94,20.0
40.823,-73.915,14.0
40.823,-73.818,6.0
40.823,-73.949,35.0
40.823,-73.951,12.0
40.823,-73.953,14.0
40.823,-73.871,13.0
40.823,-73.822,20.0
40.823,-73.89,10.0
40.823,-73.924,4.0
40.823,-73.887,10.0
40.823,-73.892,5.0
40.823,-73.913,6.0
40.823,-73.902,16.0
40.823,-73.895,3.0
40.823,-73.86,12.0
40.823,-73.851,4.0
40.823,-73.849,5.0
40.823,-73.912,9.0
40.823,-73.877,1.0
40.823,-73.863,8.0
40.823,-73.885,3.0
40.823,-73.914,6.0
40.823,-73.854,5.0
40.823,-73.922,9.0
